,,command,,,arg1,,arg2,,reply,,applicability,,,,,,,,,,,,,lookup entries,,,,
name,CdTe select,R=1/W=0,bitstring,hex,name,length [B],name,length [B],name,length [B],Formatter,Housekeeping,GSE,EVTM,CdTe1,CdTe2,CdTe3,CdTe4,CdTeDE,CMOS1,CMOS2,Timepix,trigger,instruction,address,length,example,description
ping,0000 xxxx,1,000 0000,0x80,—,—,—,—,pingback,1,0,1,1,0,1,1,1,1,1,1,1,1,,00 0000 00,0x00,0,,test communication with system
read_word,0000 xxxx,1,000 0001,0x81,addr,4,—,—,word,1,0,0,0,0,1,1,1,1,1,1,1,0,,00 0000 00,0x00,0,,read one word from memory at address
read_block,0000 xxxx,1,000 0010,0x82,addr,4,len,4,block,arg2,0,0,0,0,1,1,1,1,1,1,1,0,,00 0000 00,0x00,0,,read a block of memory at address
read_all_hk,0000 xxxx,1,000 1000,0x88,—,—,—,—,hk,see lookup,1,1,0,0,1,1,1,1,1,1,1,1,,00 0000 00,0x00,0,,read all housekeeping data from system
read_temp,0000 0000,1,000 1001,0x89,—,—,—,—,temp,see lookup,1,1,0,0,0,0,0,0,1,1,1,1,,00 0000 00,0x00,0,,read temperature data from system
read_software_status,0000 xxxx,1,000 1010,0x8A,—,—,—,—,status,see lookup,1,1,0,0,0,0,0,0,1,1,1,1,,00 0000 00,0x00,0,,read software status flags from system
read_err_flag,0000 xxxx,1,000 1011,0x8B,—,—,—,—,errors,see lookup,1,1,0,0,1,1,1,1,1,1,1,1,,00 0000 00,0x00,0,,read error status flags from system
read_all_asic_params,0000 xxxx,1,001 1000,0x98,—,—,—,—,params,see lookup,0,0,0,0,1,1,1,1,1,0,0,0,,00 0000 00,0x00,0,,read all ASIC parameters from CdTe ASICs
read_readout_mode,0000 xxxx,1,001 1010,0x9A,—,—,—,—,mode,see lookup,0,0,0,0,1,1,1,1,1,0,0,0,,00 0000 00,0x00,0,,get CdTe readout mode (sparse/full)
read_trigger_threshold,0000 xxxx,1,001 1100,0x9C,—,—,—,—,threshold,see lookup,0,0,0,0,1,1,1,1,1,0,0,0,,00 0000 00,0x00,0,,get CdTe trigger threshold (for each strip? For all strips? Use args?)
read_strip_enable_status,0000 xxxx,1,001 1101,0x9D,—,—,—,—,enable,8,0,0,0,0,1,1,1,1,1,0,0,0,,00 0000 00,0x00,0,,check whether CdTe strip is enabled for all 256 total strips
read_hv,0000 xxxx,1,010 0001,0xA1,—,—,—,—,value,2,0,0,0,0,1,1,1,1,1,0,0,1,,00 0000 00,0x00,0,,get the high voltage value (DAC setting for CdTe)
read_clock_counter,0000 xxxx,1,010 0100,0xA4,—,—,—,—,count,,1,1,0,0,1,1,1,1,1,1,1,1,,00 0000 00,0x00,0,,get the clock counter
read_event_batch,0000 xxxx,1,010 1000,0xA8,—,—,—,—,events,,0,0,0,0,1,1,1,1,1,0,0,1,,00 0000 00,0x00,0,,get a list (what length?) of photon event data
read_pc_exposure,0000 xxxx,1,001 0010,0x92,—,—,—,—,time,,0,0,0,0,0,0,0,0,0,1,1,0,,00 0000 00,0x00,0,,get photon counting mode exposure time from CMOS camera
read_ql_exposure,0000 0000,1,001 0011,0x93,—,—,—,—,time,,0,0,0,0,0,0,0,0,0,1,1,0,,00 0000 00,0x00,0,,get quick look mode exposure time from CMOS camera
read_flight_status,0000 0000,1,011 1000,0xB8,—,—,—,—,status,2,1,0,0,0,0,0,0,0,0,0,0,0,,00 0000 00,0x00,0,,"bitmask provided by Formatter specifying status of prelaunch, shutter, attenuator, etc"
read_voltage_output,0000 0000,1,011 0101,0xB5,—,—,—,—,,1,1,1,0,0,0,0,0,0,0,0,0,0,,00 0000 00,0x00,0,,get voltage output measurements from power distribution system
read_current_output,0000 0000,1,011 0110,0xB6,—,—,—,—,,1,1,1,0,0,0,0,0,0,0,0,0,0,,00 0000 00,0x00,0,,get current output measurements from power distribution system
read_power_output_mask,0000 0000,1,011 0111,0xB7,—,—,—,—,,2,1,1,0,0,0,0,0,0,0,0,0,0,,00 0000 00,0x00,0,,get power output on/off mask from power distribution system
read_attenuator_insert,0000 0000,1,011 1001,0xB9,—,—,—,—,,1,1,0,0,0,0,0,0,0,0,0,0,0,,00 0000 00,0x00,0,,check if attenuator ring has been inserted
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
off,0000 0000,0,100 0000,0x40,mask,2,—,—,—,—,0,1,0,0,0,0,0,0,0,0,0,0,,00 0000 00,0x00,0,,turn systems off (to power distribution system)
on,0000 0000,0,100 0010,0x42,mask,2,—,—,—,—,0,1,0,0,0,0,0,0,0,0,0,0,,00 0000 00,0x00,0,,turn systems on (to power distribution system)
ground_off,0000 0000,0,100 0100,0x44,—,—,—,—,—,—,1,0,0,0,0,0,0,0,0,0,0,0,,00 0000 00,0x00,0,,control power output with Formatter local SPI bus
ground_on,0000 0000,0,100 0101,0x45,—,—,—,—,—,—,1,0,0,0,0,0,0,0,0,0,0,0,,00 0000 00,0x00,0,,control power output with Formatter local SPI bus
set_power_output_mask,0000 0000,0,111 0111,0x77,mask,2,—,—,—,—,1,0,0,0,0,0,0,0,0,0,0,0,,00 0000 00,0x00,0,,turn systems on or off (to power distribution system)
