Unnamed: 0,Unnamed: 1,command,Unnamed: 3,Unnamed: 4,arg1,Unnamed: 6,arg2,Unnamed: 8,reply,Unnamed: 10,applicability,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,lookup entries,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28
name,CdTe select,R=1/W=0,bitstring,hex,name,length [B],name,length [B],name,length [B],Formatter,Housekeeping,GSE,EVTM,CdTe1,CdTe2,CdTe3,CdTe4,CdTeDE,CMOS1,CMOS2,Timepix,trigger,instruction,address,write_value,example,description
ping,0000 xxxx,1,0,0x80,—,—,—,—,pingback,0x04,0,1,1,0,1,1,1,1,1,1,1,1,?,0,0x00,0x00,todo,test communication with system
read_word,0000 xxxx,1,1,0x81,addr,4,—,—,word,0x04,0,0,0,0,1,1,1,1,1,1,1,0,?,0,0x00,0x00,todo,read one word from memory at address
read_block,0000 xxxx,1,10,0x82,addr,4,len,4,block,0x00,0,0,0,0,1,1,1,1,1,1,1,0,?,0,0x00,0x00,todo,read a block of memory at address
read_all_hk,0000 xxxx,1,1000,0x88,—,—,—,—,hk,0x00,1,1,0,0,1,1,1,1,1,1,1,1,?,0,0x00,0x00,todo,read all housekeeping data from system
read_temp,0000 0000,1,1001,0x89,—,—,—,—,temp,0x00,1,1,0,0,0,0,0,0,1,1,1,1,?,0,0x00,0x00,todo,read temperature data from system
read_software_status,0000 xxxx,1,1010,0x8A,—,—,—,—,status,0x00,1,1,0,0,0,0,0,0,1,1,1,1,?,0,0x00,0x00,todo,read software status flags from system
read_err_flag,0000 xxxx,1,1011,0x8B,—,—,—,—,errors,0x00,1,1,0,0,1,1,1,1,1,1,1,1,?,0,0x00,0x00,todo,read error status flags from system
read_ring_wr_ptr,0000 xxxx,1,1110,0x8E,—,—,—,—,wr_ptr,0x0c,0,0,0,0,1,1,1,1,1,1,1,0,?,0,0x022b0308,0x00,todo,
read_all_asic_params,0000 xxxx,1,11000,0x98,—,—,—,—,params,0x00,0,0,0,0,1,1,1,1,1,0,0,0,?,0,0x00,0x00,todo,read all ASIC parameters from CdTe ASICs
read_readout_mode,0000 xxxx,1,11010,0x9A,—,—,—,—,mode,0x0c,0,0,0,0,1,1,1,1,1,0,0,0,?,1100100,0x022b02fc,0x00,todo,get CdTe readout mode (sparse/full)
read_trigger_threshold,0000 xxxx,1,11100,0x9C,—,—,—,—,threshold,0x00,0,0,0,0,1,1,1,1,1,0,0,0,?,0,0x00,0x00,todo,get CdTe trigger threshold (for each strip? For all strips? Use args?)
read_strip_enable_status,0000 xxxx,1,11101,0x9D,—,—,—,—,enable,0x08,0,0,0,0,1,1,1,1,1,0,0,0,?,0,0x00,0x00,todo,check whether CdTe strip is enabled for all 256 total strips
read_hv,0000 xxxx,1,100001,0xA1,—,—,—,—,value,0x02,0,0,0,0,1,1,1,1,1,0,0,1,?,0,0x00,0x00,todo,get the high voltage value (DAC setting for CdTe)
read_clock_counter,0000 xxxx,1,100100,0xA4,—,—,—,—,count,0x00,1,1,0,0,1,1,1,1,1,1,1,1,?,0,0x00,0x00,todo,get the clock counter
read_event_batch,0000 xxxx,1,101000,0xA8,—,—,—,—,events,0x00,0,0,0,0,1,1,1,1,1,0,0,1,?,0,0x00,0x00,todo,get a list (what length?) of photon event data
read_pc_exposure,0000 xxxx,1,10010,0x92,—,—,—,—,time,0x00,0,0,0,0,0,0,0,0,0,1,1,0,?,0,0x00,0x00,todo,get photon counting mode exposure time from CMOS camera
read_ql_exposure,0000 0000,1,10011,0x93,—,—,—,—,time,0x00,0,0,0,0,0,0,0,0,0,1,1,0,?,0,0x00,0x00,todo,get quick look mode exposure time from CMOS camera
read_flight_status,0000 0000,1,111000,0xB8,—,—,—,—,status,0x02,1,0,0,0,0,0,0,0,0,0,0,0,?,0,0x00,0x00,todo,"bitmask provided by Formatter specifying status of prelaunch, shutter, attenuator, etc"
read_voltage_output,0000 0000,1,110101,0xB5,—,—,—,—,voltages,0x01,1,1,0,0,0,0,0,0,0,0,0,0,?,0,0x00,0x00,todo,get voltage output measurements from power distribution system
