Unnamed: 0,Unnamed: 1,command,Unnamed: 3,Unnamed: 4,arg1,Unnamed: 6,arg2,Unnamed: 8,reply,Unnamed: 10,applicability,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,lookup entries,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28
name,CdTe select,R=1/W=0,bitstring,hex,name,length [B],name,length [B],name,length [B],Formatter,Housekeeping,GSE,EVTM,CdTe1,CdTe2,CdTe3,CdTe4,CdTeDE,CMOS1,CMOS2,Timepix,trigger,instruction,address,write_value,example,description
ping,0000 0000,1,0,0x80,—,—,—,—,pingback,0x04,0,1,1,0,1,1,1,1,1,1,1,1,?,0x4d,0x00,0x00,todo,test communication with system
read_word,0000 0000,1,1,0x81,addr,4,—,—,word,0x04,0,0,0,0,1,1,1,1,1,1,1,0,?,0x4d,0x00,0x00,todo,read one word from memory at address
read_block,0000 0000,1,10,0x82,addr,4,len,4,block,0x00,0,0,0,0,1,1,1,1,1,1,1,0,?,0x4d,0x00,0x00,todo,read a block of memory at address
read_all_hk,0000 0000,1,1000,0x88,—,—,—,—,hk,0xb0,0,0,0,0,0,0,0,0,0,1,1,0,?,0x4d,0x000001a0,0x00,todo,read all housekeeping data from system
read_last_linetime,0000 0000,1,100000,0xA0,—,—,—,—,linetime,0x04,0,0,0,0,0,0,0,0,0,1,1,0,?,0x4d,0x000001a0,0x00,todo,read most recent linetime
read_linetime_at_pps,0000 0000,1,100001,0xA1,—,—,—,—,linetime,0x04,0,0,0,0,0,0,0,0,0,1,1,0,?,0x4d,0x000001a4,0x00,todo,read linetime of most recent PPS received
read_ps_cpu_load,0000 0000,1,100010,0xA2,—,—,—,—,load,0x04,0,0,0,0,0,0,0,0,0,1,1,0,?,0x4d,0x000001b0,0x00,todo,read cpu load
read_ps_disk_avail,0000 0000,1,100011,0xA3,—,—,—,—,disk,0x04,0,0,0,0,0,0,0,0,0,1,1,0,?,0x4d,0x000001b4,0x00,todo,read remaining disk space
read_software_status,0000 0000,1,101000,0xA8,—,—,—,—,status,0x04,0,0,0,0,0,0,0,0,0,1,1,0,?,0x4d,0x000001c0,0x00,todo,check software status
